Address,Area_Name,Collision_Count
35TH,Southwest,23
N  ALVARADO                     ST,Northeast,23
WEST,77th Street,23
MONTE MAR                    DR,West LA,23
ERWIN,Topanga,23
SANTA CRUZ,Harbor,23
BLOOMFIELD                   ST,N Hollywood,23
PALMWOOD                     DR,Southwest,23
BRONSON,Southwest,23
SERRANIA                     AV,Topanga,23
GULF,Harbor,23
57TH,77th Street,23
BOTHWELL                     RD,West Valley,23
46TH,Newton,23
VERMONT                      BL,Olympic,23
GARNET                       ST,Hollenbeck,23
67TH,77th Street,23
19800    RINALDI                      ST,Devonshire,23
23RD,Southwest,23
47TH,Newton,23
VANALDEN,West Valley,23
INGRAHAM                     ST,Olympic,23
AIRDROME                     ST,West LA,23
MARTEL,Hollywood,23
JUDGE JOHN A,Central,22
PASADENA                     AV,Northeast,22
CALADA                       ST,Hollenbeck,22
GLYNDON                      AV,Pacific,22
168TH                        ST,Southeast,22
ENADIA                       WY,West Valley,22
GOLDEN STATE                 FY,Northeast,22
S  HOOVER                       ST,Rampart,22
REGENT,Pacific,22
INEZ                         ST,Hollenbeck,22
WEYBURN,West LA,22
WISCONSIN                    ST,Southwest,22
98TH,Pacific,22
DREXEL                       AV,Wilshire,22
SEPULVEDA                    WY,Pacific,22
RHEA                         AV,West Valley,22
700    WORLD                        WY,Pacific,22
UNION PACIFIC,Hollenbeck,22
GRAND                        BL,Pacific,22
3400 S  CENTRAL                      AV,Newton,22
GRETNA GREEN                 WY,West LA,22
BELMONT                      AV,Rampart,22
W  OLYMPIC                      BL,Central,22
TIGERTAIL                    RD,West LA,22
GRAMERCY,77th Street,22
SUTTON                       ST,Van Nuys,22
CANTARA                      ST,Topanga,22
101ST,Southeast,22
SAN DIEGO                    FY,Van Nuys,22
MESMER                       AV,Pacific,22
ANDRITA                      ST,Northeast,22
WORLD,Pacific,22
BOYLE                        ST,Hollenbeck,22
ATOLL                        AV,Van Nuys,22
WESTMINSTER,Pacific,22
W  VERNON                       AV,Southwest,22
45TH,Newton,22
59TH,Newton,22
ELYSIAN PARK                 DR,Northeast,22
CALNEVA                      DR,West Valley,22
5TH                          ST,Wilshire,22
SUNSHINE                     TR,N Hollywood,22
PRESIDENT,Harbor,22
DOHENY                       DR,West LA,22
DOROTHY                      ST,West LA,22
11TH                         PL,Rampart,22
INTERNATIONAL                AV,Topanga,22
PADDOCK                      ST,Mission,22
S  BURLINGTON                   AV,Rampart,22
MONTECITO                    DR,Hollenbeck,22
MATILIJA                     AV,Mission,22
W  OLYMPIC                      BL,Wilshire,22
CHASE                        ST,Topanga,22
MCCORMICK                    ST,N Hollywood,22
LULL                         ST,Foothill,22
BOULDER                      ST,Hollenbeck,22
WEIGAND                      AV,Southeast,22
NORMAL                       AV,Rampart,22
BANNING                      BL,Harbor,22
WADSWORTH,77th Street,22
PRAIRIE,Devonshire,22
HOLMBY                       AV,West LA,22
AMBROSE                      AV,Northeast,22
SHORT                        AV,Pacific,22
DENNI,Harbor,22
STRATHERN                    ST,Mission,22
CHALON                       RD,West LA,22
ALAMEDA,Southeast,22
GRAND,Southeast,22
OLIVE,Southeast,22
SAINT ELMO                   DR,Wilshire,22
BENNER                       ST,Northeast,22
TRACY                        ST,Northeast,22
STOCKER                      AV,Southwest,22
3600 W  MARTIN LUTHER KING JR        BL,Southwest,22
KENWOOD                      AV,Southwest,22
95TH,Southeast,22
BARTON                       AV,Hollywood,22
ORION,Mission,22
LEMOYNE                      ST,Northeast,22
GREENBUSH                    AV,Van Nuys,22
DEL VALLE                    ST,Topanga,22
HOOVER                       ST,Northeast,22
ORANGE,Wilshire,22
CHANDLER,Van Nuys,22
20800    VENTURA                      BL,Topanga,22
BENTON,Rampart,21
2ND                          AV,Wilshire,21
ROSEWOOD,Rampart,21
SAN FERNANDO MISSION,Devonshire,21
00,Northeast,21
1000 W  VIN SCULLY                   AV,Northeast,21
PEARL                        ST,West LA,21
BAYVIEW,Harbor,21
ARROYO                       ST,Foothill,21
DALTON                       AV,77th Street,21
VICTORIA,Southwest,21
OAKWOOD                      AV,Pacific,21
EL DORADO                    AV,Mission,21
NETTLETON                    ST,Foothill,21
FOREST LAWN,N Hollywood,21
STROHM                       AV,N Hollywood,21
FIGUEROA                     AV,Southwest,21
FENTON                       AV,Mission,21
ALLESANDRO,Northeast,21
NEW HAMPSHIRE,Northeast,21
SHERBOURNE,West LA,21
OBAMA,Southwest,21
VIRGINIA                     RD,Southwest,21
MARINA POINT                 DR,Pacific,21
LOMA VERDE                   AV,Topanga,21
99TH                         PL,Southeast,21
WEYMOUTH,Harbor,21
SAN PABLO                    ST,Hollenbeck,21
LAWRENCE                     ST,Newton,21
SAINT ANDREWS,77th Street,21
MALDEN                       ST,Devonshire,21
CHICK HEARN                  CT,Central,21
VICTORIA                     AV,Wilshire,21
CLEMSON                      ST,Southwest,21
ROBERTSON,Wilshire,21
ECHO                         ST,Northeast,21
VAN NESS,Olympic,21
ALVERN                       CI,Pacific,21
LOU DILLON                   AV,Southeast,21
00,West Valley,21
GLESS                        ST,Hollenbeck,21
PONTIUS                      AV,West LA,21
BARING CROSS,Southeast,21
6000    CENTER                       DR,Pacific,21
COMPTON                      BL,Southeast,21
KITTRIDGE,Van Nuys,21
YORK                         AV,Northeast,21
LANARK,Mission,21
MARYLAND                     ST,Rampart,21
TYRONE                       AV,Mission,21
BLUFF CREEK                  DR,Pacific,21
OLINDA                       ST,Foothill,21
R                            ST,Harbor,21
ELLENDALE                    PL,Southwest,21
VETERAN                      AV,Pacific,21
KITTYHAWK                    AV,Pacific,21
SUNSET                       DR,Northeast,21
HOLLY                        DR,Hollywood,21
COCHRAN                      AV,Southwest,21
KILKEA                       DR,Wilshire,21
BRITTANIA                    ST,Hollenbeck,21
AVOCADO                      ST,Northeast,21
BURNS                        AV,Rampart,21
LA MAIDA                     ST,N Hollywood,21
MILDRED                      AV,Pacific,21
113TH,Southeast,21
24TH,Newton,21
WILSHIRE                     PL,Olympic,21
POINT VIEW                   ST,Wilshire,21
MICHIGAN                     AV,Hollenbeck,21
HAWTHORNE                    AV,Hollywood,21
LEADWELL                     ST,Topanga,21
GRANVILLE,West LA,21
EDGEMONT                     ST,Rampart,21
4TH,Rampart,21
CLARK                        ST,Van Nuys,21
BONNER                       AV,N Hollywood,21
TERRACE 49,Northeast,21
CABRITO                      RD,Mission,21
RAYMOND,77th Street,21
BEACH                        AV,Pacific,21
CAPITOL,Harbor,21
ATWATER                      AV,Northeast,21
OPAL                         ST,Hollenbeck,21
HARBORGATE                   WY,Harbor,21
OCCIDENTAL,Rampart,21
TEMPLETON,Hollenbeck,21
9TH,Olympic,21
GAULT                        ST,N Hollywood,21
HADDON,Foothill,21
DOUGLAS                      ST,Rampart,21
FORMOSA,Wilshire,21
SENATOR                      AV,Harbor,21
SAYRE,Mission,21
BERENDO                      ST,Rampart,21
CORINTH,West LA,21
11600    SHERMAN                      WY,N Hollywood,21
IOWA,West LA,21
WEST                         WY,Pacific,21
LUCILE                       AV,Rampart,21
BEVERLY,West LA,21
ROCHESTER,West LA,21
HILGARD,West LA,21
SHENANDOAH,West LA,21
GLENFELIZ                    BL,Northeast,21
NEVADA                       AV,Topanga,21
3RD                          AV,Olympic,21
BRADFORD                     PL,Devonshire,20
CANTLAY                      ST,N Hollywood,20
SUNBURST                     ST,Mission,20
VISTA DEL MAR                AV,Pacific,20
INDIAN HILLS                 RD,Mission,20
SANBORN                      AV,Rampart,20
LA TIJERA                    AV,Pacific,20
YOLANDA,West Valley,20
THOMAS                       ST,Hollenbeck,20
SATICOY,Mission,20
CHAMBERLAIN                  ST,Mission,20
STANLEY                      AV,Hollywood,20
REXFORD                      DR,West LA,20
400    WORLD                        WY,Pacific,20
CARMONA                      AV,Southwest,20
SAN DIEGO                    FY,Devonshire,20
COMSTOCK                     AV,West LA,20
ALAMEDA                      AV,Newton,20
COLTON                       ST,Rampart,20
22ND,Newton,20
W  OLYMPIC                      BL,Rampart,20
103RD                        ST,77th Street,20
OCEAN FRONT,Pacific,20
00,Topanga,20
FAIR                         AV,Foothill,20
S  LA CIENEGA                   BL,Wilshire,20
FRESNO                       ST,Hollenbeck,20
DIXIE CANYON                 AV,Van Nuys,20
CENTER                       ST,Central,20
VAN NOORD                    AV,N Hollywood,20
S  MAIN                         ST,Southeast,20
VISTA DEL MAR                AV,Hollywood,20
11600    BURBANK                      BL,N Hollywood,20
JUANITA                      AV,Olympic,20
15TH,Central,20
77TH                         ST,Pacific,20
65TH,77th Street,20
MAGNOLIA,Olympic,20
HOOPER                       AV,Southeast,20
CONCORD,Hollenbeck,20
CAMPUS                       RD,Northeast,20
WILLOW BROOK,Rampart,20
WILSON                       ST,Newton,20
17TH,Harbor,20
CENTRE,Harbor,20
58TH,77th Street,20
DE GARMO                     AV,Mission,20
ORANGE                       DR,Southwest,20
FREMONT                      AV,Central,20
GRAND VIEW,Rampart,20
20TH,Newton,20
SPEEDWAY                     AV,Pacific,20
00,Van Nuys,20
ROLLAND CURTIS               PL,Southwest,20
CRYSTAL SPRINGS,Northeast,20
CEDROS,Van Nuys,20
DREW                         ST,Northeast,20
CANTLAY                      ST,West Valley,20
MULLEN                       AV,Wilshire,20
CAMBRIDGE                    ST,Olympic,20
88TH,Southeast,20
AVENUE 22,Hollenbeck,20
OMELVENY                     AV,Foothill,20
CROESUS,Southeast,20
00,Mission,20
N  FIGUEROA,Northeast,20
RESERVOIR,Northeast,20
WYNGATE                      ST,Foothill,20
CASSIL                       PL,Hollywood,20
EMERSON                      AV,Pacific,20
14TH                         ST,Rampart,20
6TH,Hollenbeck,20
MILITARY                     AV,West LA,20
HAMLIN                       ST,West Valley,20
LA MIRADA,Hollywood,20
WORKMAN,Hollenbeck,20
CERES                        AV,Central,20
ANDASOL                      AV,Devonshire,20
GARDEN                       AV,Northeast,20
DE FOE                       AV,Foothill,20
BEDFORD,West LA,20
SEWARD,Hollywood,20
00,Harbor,20
BLEDSOE,Mission,20
FAIRFAX                      BL,Wilshire,20
OXFORD,Hollywood,20
TOBERMAN                     ST,Rampart,20
SANDISON                     ST,Harbor,20
S  HILL                         ST,Newton,20
PEARL                        ST,Pacific,20
NATIONAL                     PL,Pacific,20
BLACKHAWK                    ST,Devonshire,20
WADSWORTH,Newton,20
ADDISON                      ST,N Hollywood,20
VALERIO,Topanga,20
BUDAU                        AV,Hollenbeck,20
9TH                          ST,Wilshire,20
HAMPTON                      DR,Pacific,20
WINDSOR                      BL,Wilshire,20
SANFORD,Harbor,20
ASH                          ST,Northeast,20
PORTLAND                     ST,Southwest,20
N  SEPULVEDA                    BL,Van Nuys,20
DELANO,Van Nuys,20
WESTLAWN                     AV,Pacific,19
BERNAL                       AV,Hollenbeck,19
CALIFORNIA,Pacific,19
S  BERENDO                      ST,Olympic,19
253RD,Harbor,19
MANITOU,Hollenbeck,19
BLAINE,Rampart,19
BRADLEY,Foothill,19
RUSSELL                      AV,Hollywood,19
MAIE                         AV,Southeast,19
GREELEY                      ST,Foothill,19
GLASGOW                      PL,Pacific,19
00,Hollywood,19
00,Newton,19
GRAMERCY,Southwest,19
COCO                         AV,Southwest,19
HESBY                        ST,Van Nuys,19
MCKINLEY,77th Street,19
S  HARVARD                      BL,Olympic,19
OLIVER                       ST,Harbor,19
LAVETA                       TR,Rampart,19
SAVANNAH                     ST,Hollenbeck,19
MOUNT OLYMPUS                DR,Hollywood,19
THORNBURN                    ST,Pacific,19
106TH,Southeast,19
AZTEC                        ST,Mission,19
FIRMAMENT                    AV,West Valley,19
SANTA MONICA                 FY,Southwest,19
BROWNING,Southwest,19
52ND                         PL,77th Street,19
ISABEL,Northeast,19
LINCOLN PARK,Hollenbeck,19
CATTARAUGUS,West LA,19
GRAHAM,Southeast,19
SANTA ANA BL,Southeast,19
PENMAR,Pacific,19
ORO GRANDE                   ST,Mission,19
MATHEWS,Hollenbeck,19
3600    BARHAM                       BL,N Hollywood,19
VIA MARINA,Pacific,19
BLACKWELDER                  ST,Southwest,19
CASANOVA                     ST,Central,19
PENFIELD                     AV,Topanga,19
EAST                         WY,Pacific,19
CARLOS                       AV,Hollywood,19
MARKET                       ST,Pacific,19
GLAMIS                       ST,Foothill,19
LOS FELIZ                    BL,Hollywood,19
SAINT GEORGE,Northeast,19
S  MARIPOSA                     AV,Olympic,19
QUAY                         AV,Harbor,19
BALTIMORE                    ST,Northeast,19
KESTER,Mission,19
S  VERMONT                      AV,Southeast,19
GREENBUSH                    AV,Mission,19
30TH,Newton,19
AVENUE 41,Northeast,19
AVENUE 32,Northeast,19
CHARLOTTE                    ST,Hollenbeck,19
RUNNYMEDE                    ST,Topanga,19
256TH                        ST,Harbor,19
AVENUE 40,Northeast,19
85TH,77th Street,19
AUCKLAND                     AV,N Hollywood,19
MIDVALE                      AV,Pacific,19
VINEDALE                     ST,Foothill,19
ROXBURY                      DR,West LA,19
BEACON,Rampart,19
94TH,Southeast,19
NAVARRO,Hollenbeck,19
CRENSHAW,Olympic,19
KAMLOOPS                     ST,Foothill,19
DETROIT                      ST,Hollywood,19
FOREST LAWN,Northeast,19
MONROE                       ST,Hollywood,19
LAGOON,Harbor,19
HAYNES                       ST,Topanga,19
ARLINGTON                    BL,Southwest,19
WILLOW BROOK                 AV,Rampart,19
28TH,Newton,19
WESTSIDE                     AV,Southwest,19
8TH,Harbor,19
FOLSOM                       ST,Hollenbeck,19
15TH,Newton,19
HOWARD HUGHES                PK,Pacific,19
16TH,Central,19
S  VERMONT                      AV,Southwest,19
BORDEN,Mission,19
DEWEY                        AV,Olympic,19
LEMAY                        ST,Van Nuys,19
SIERRA BONITA,Wilshire,19
AVALON                       AV,Southeast,19
THAYER                       AV,West LA,19
AVENUE 66,Northeast,19
RIDGEWOOD                    PL,Hollywood,19
S  BROADWAY,Southeast,19
HARBOR                       FY,Southwest,19
KAGEL CANYON                 ST,Mission,19
100    WORLD WAY,Pacific,19
MILWOOD                      AV,Pacific,19
GAIN                         ST,Foothill,19
BLIX                         ST,N Hollywood,19
PIONEER                      AV,Harbor,19
12TH                         ST,Hollenbeck,19
LANZIT,Southeast,19
FILMORE,Foothill,19
ASTORIA,Mission,19
BELOIT,West LA,19
251ST                        ST,Harbor,19
GAMBIER                      ST,Hollenbeck,19
DEEP CANYON                  DR,West LA,19
CAMERFORD                    AV,Hollywood,19
KINZIE                       ST,Devonshire,19
HONDURAS                     ST,Newton,19
1600 E  103RD                        ST,Southeast,19
CATALINA                     AV,Olympic,19
CREED                        AV,Southwest,19
34TH                         ST,Newton,19
DAVENTRY                     ST,Foothill,19
MAGNOLIA                     ST,N Hollywood,19
LILLIAN                      WY,Hollywood,19
CHANNEL,Harbor,19
CROCKER,Central,19
SAWYER                       ST,Wilshire,19
15300    VENTURA                      BL,Van Nuys,19
HYPERION                     AV,Rampart,19
LOOKOUT MOUNTAIN             AV,Hollywood,19
MORTON                       AV,Northeast,19
LUCAS                        ST,Rampart,19
S  HUNTINGTON                   DR,Hollenbeck,19
MAMMOTH                      AV,Mission,19
RANDI                        AV,Topanga,19
BURNSIDE,Wilshire,19
FINLEY                       AV,Northeast,19
LUCERNE,Wilshire,19
BUNDY                        AV,West LA,19
DRONFIELD,Foothill,19
1000    ELYSIAN PARK                 AV,Northeast,19
WELBY                        WY,N Hollywood,19
APPERSON,Foothill,18
CANYON LAKE                  DR,Hollywood,18
STAGG                        ST,Van Nuys,18
HORTENSE                     ST,Van Nuys,18
SAN FELICIANO                DR,Topanga,18
W  JEFFERSON                    BL,Pacific,18
TUPPER                       ST,Devonshire,18
W  6TH                          ST,Wilshire,18
STONE                        ST,Hollenbeck,18
MORAGA                       DR,West LA,18
E  3RD                          ST,Central,18
AYRES                        AV,West LA,18
MANSFIELD,Wilshire,18
83RD,Pacific,18
LAMAR                        ST,Hollenbeck,18
WALNUT                       AV,Pacific,18
E  7TH                          ST,Hollenbeck,18
FERN DELL                    DR,Hollywood,18
PICKFORD,Wilshire,18
SAN DIEGO                    FY,West Valley,18
FOREST                       AV,Hollenbeck,18
200 S  MAIN                         ST,Central,18
DYER                         ST,Mission,18
FRAMPTON,Harbor,18
GIBRALTAR                    AV,Southwest,18
NAGLE                        AV,Van Nuys,18
HOLLYWOOD                    FY,Central,18
MARGATE                      ST,West Valley,18
ORCHID                       AV,Hollywood,18
AVENUE 18,Hollenbeck,18
STANLEY,Wilshire,18
BRUNSWICK,Northeast,18
LOMA,Rampart,18
GLADSTONE                    AV,Foothill,18
E  51ST                         ST,Newton,18
CORONADO                     ST,Northeast,18
CAPISTRANO                   AV,Topanga,18
6300 W  3RD                          ST,Wilshire,18
ALVARO                       ST,Southeast,18
VENTURA                      FY,Topanga,18
WAVERLY                      DR,Northeast,18
FERN DELL                    DR,Northeast,18
RUFFNER                      AV,Devonshire,18
NEWELL                       ST,Northeast,18
MARINA,Pacific,18
ERWIN,Van Nuys,18
BRINGHAM                     AV,West LA,18
HOYT                         ST,Foothill,18
37TH,Southwest,18
N  LOS ANGELES                  ST,Central,18
85TH                         ST,Pacific,18
MADDEN                       AV,77th Street,18
WESTERN HERI                 WY,Northeast,18
E  46TH                         ST,Newton,18
PARK ROW                     DR,Northeast,18
12TH                         AV,Wilshire,18
W  PICO                         BL,Rampart,18
S  VIRGIL                       AV,Olympic,18
RAMIREZ,Central,18
SAN JUAN                     AV,Pacific,18
MONROE,Rampart,18
ANDASOL                      AV,West Valley,18
SHELL                        AV,Pacific,18
GRANDVIEW                    BL,Pacific,18
CHARNOCK,Pacific,18
C,Harbor,18
27TH,Newton,18
KITTRIDGE,West Valley,18
SANBORN                      AV,Northeast,18
SHERIDAN                     ST,Hollenbeck,18
GERMAIN                      ST,Devonshire,18
MENLO,Southwest,18
DEL AMO                      BL,Harbor,18
BELLANCA,Pacific,18
MELBOURNE                    AV,Northeast,18
FOX HILLS                    DR,West LA,18
TOPEKA                       DR,West Valley,18
SMILEY                       DR,Southwest,18
HICKORY                      ST,Southeast,18
12300    CULVER                       BL,Pacific,18
500    WORLD                        WY,Pacific,18
LINDENHURST                  AV,Wilshire,18
ARCHWOOD,N Hollywood,18
ALCOTT                       ST,West LA,18
FORMOSA,Hollywood,18
CAMROSE                      DR,Hollywood,18
N  SEPULVEDA                    BL,Mission,18
STANFORD,77th Street,18
BERRY                        DR,N Hollywood,18
W  CENTINELA                    AV,Pacific,18
ANDERSON,Hollenbeck,18
S  WESTMORELAND                 AV,Olympic,18
WATSEKA                      AV,Pacific,18
MCCADDEN                     PL,Hollywood,18
14TH                         ST,Olympic,18
12TH,Rampart,18
CITRUS,Wilshire,18
PARNELL                      AV,West LA,18
MATEO,Central,18
SWARTHMORE                   AV,West LA,18
74TH                         ST,Pacific,18
W  TEMPLE                       ST,Central,18
BERNARD                      ST,Central,18
HUDSON,Hollywood,18
JELLICO                      AV,West Valley,18
21ST                         ST,Southwest,18
W  WASHINGTON                   BL,Olympic,18
SANTEE,Central,18
OAKWOOD,Olympic,18
38TH                         ST,Harbor,18
COLE,Hollywood,18
PINAFORE,Southwest,18
GRAMERCY                     PL,Hollywood,18
96TH                         ST,Southeast,18
17TH                         ST,Rampart,18
ANTIOCH                      ST,West LA,18
1400 W  6TH                          ST,Rampart,18
11100 N  SEPULVEDA                    BL,Mission,18
DURANGO                      AV,West LA,18
WOODLAKE,Topanga,18
110TH,Southeast,18
12700    VAN NUYS                     BL,Foothill,18
VICTORIA,77th Street,18
3400    WHITTIER                     BL,Hollenbeck,18
37TH                         ST,Harbor,18
HIGHLAND                     BL,Hollywood,18
LA JOLLA,Wilshire,18
CAYUGA                       AV,Foothill,18
PLYMOUTH,Wilshire,18
O                            ST,Harbor,18
LINDBROOK,West LA,18
SAWTELLE                     AV,Pacific,18
MARIANO                      ST,Topanga,18
TOPANGA CYN,Topanga,18
3400 W  3RD                          ST,Olympic,17
BEACHY,Mission,17
71ST,77th Street,17
GLORIA                       AV,Devonshire,17
WYANDOTTE,Van Nuys,17
LA SALLE,Southwest,17
WHITWORTH,West LA,17
CANTERBURY,Mission,17
MARTHA                       ST,West Valley,17
SAN YSIDRO                   DR,West LA,17
18000    CHATSWORTH                   ST,Devonshire,17
SOTO                         AV,Hollenbeck,17
VIN SCULLY                   AV,Central,17
ROXFORD                      ST,Devonshire,17
ELKWOOD                      ST,Topanga,17
E  IMPERIAL                     HY,Southeast,17
VENDOME,Rampart,17
8300    VAN NUYS                     BL,Mission,17
70TH,77th Street,17
M,Harbor,17
GUTHRIE,West LA,17
BALCOM                       AV,West Valley,17
BAGLEY                       AV,Pacific,17
WESTERLY                     TR,Northeast,17
AVENUE 43,Hollenbeck,17
EAGLE                        ST,Hollenbeck,17
WINONA                       BL,Hollywood,17
3600 E  OLYMPIC                      BL,Hollenbeck,17
ZAMORA                       AV,Southeast,17
7200 W  SUNSET                       BL,Hollywood,17
ELMWOOD                      AV,Olympic,17
JAMIESON                     AV,West Valley,17
MANZANITA                    ST,Northeast,17
LAUREL CANYON                RD,Hollywood,17
HARCOURT,Southwest,17
GORMAN                       AV,Southeast,17
GARDNER,Hollywood,17
CHAUTAUQUA,West LA,17
BRADLEY,Mission,17
VIRGINIA,Hollywood,17
MCGARRY,Newton,17
KENTWOOD                     AV,Pacific,17
BROOKS,Pacific,17
MARMION,Northeast,17
AVENUE 36,Northeast,17
104TH                        PL,Southeast,17
INDIANA                      AV,Hollenbeck,17
254TH                        ST,Harbor,17
S  BOYLE                        AV,Hollenbeck,17
SHARP                        AV,Foothill,17
LAGUNA                       AV,Rampart,17
15TH,Harbor,17
149TH                        ST,Southeast,17
TOWNE,Newton,17
MARYLAND,Rampart,17
3RD,Harbor,17
IMPERIAL                     ST,Central,17
FRANCISCO                    ST,Harbor,17
MONA,Southeast,17
3400    WILSHIRE                     BL,Olympic,17
GAVINA                       AV,Mission,17
AINSWORTH,Southeast,17
DRONFIELD,Mission,17
ALDEA                        AV,West Valley,17
HOOVER                       AV,Southeast,17
ETON                         AV,Devonshire,17
E  8TH                          ST,Hollenbeck,17
CHICK HEARN,Central,17
COHASSET,Topanga,17
LEEWARD,Olympic,17
WILLAMAN                     DR,Wilshire,17
FULLER,Wilshire,17
MEDFORD                      ST,Hollenbeck,17
AVENUE 63,Northeast,17
KIRKWOOD                     DR,Hollywood,17
FLOWER                       AV,Pacific,17
00,Hollenbeck,17
STONER                       AV,Pacific,17
BROADWAY                     BL,Central,17
600    WORLD                        WY,Pacific,17
BANGOR                       ST,Wilshire,17
9100    DE SOTO                      AV,Devonshire,17
HARRY BRIDGES,Harbor,17
E  5TH                          ST,Central,17
CROFT,Wilshire,17
21ST,Newton,17
10TH,Harbor,17
SUCCESS,Southeast,17
AVENUE 46,Northeast,17
SHATTO,Olympic,17
DE CELIS                     PL,West Valley,17
ORO VISTA,Foothill,17
2100 E  1ST                          ST,Hollenbeck,17
62ND,77th Street,17
WELBY                        WY,West Valley,17
NOVGOROD                     ST,Hollenbeck,17
BEAUDRY                      AV,Central,17
ALMA REAL                    DR,West LA,17
EUBANK,Harbor,17
PARMELEE                     AV,Southeast,17
DESCANSO                     DR,Rampart,17
BLAKESLEE                    AV,N Hollywood,17
BALDWIN                      ST,Hollenbeck,17
STEWART                      AV,Pacific,17
SAN JULIAN,Newton,17
TOWNE,Southeast,17
KENMORE,Rampart,17
HERRICK,Foothill,17
PURDUE,West LA,17
HARCOURT                     AV,Wilshire,17
COSTELLO                     AV,Mission,17
89TH,Southeast,17
BELMAR                       AV,West Valley,17
BAXTER                       ST,Northeast,17
4300 S  CENTRAL                      AV,Newton,17
WATSON,Harbor,17
G,Harbor,17
MALTMAN,Rampart,17
ARMACOST,West LA,17
ALTA VISTA,Wilshire,17
HOLT,West LA,17
MAGNOLIA                     AV,Southwest,17
SUNSET,Pacific,17
RODEO                        DR,Southwest,17
11TH,Harbor,17
EDENHURST                    AV,Northeast,17
LE CONTE,West LA,17
AVENUE 37,Northeast,17
HOOVER                       BL,Olympic,17
ODESSA                       AV,West Valley,16
25TH,Newton,16
8500    BEVERLY                      BL,Wilshire,16
ARCH                         DR,N Hollywood,16
FRONT                        ST,Harbor,16
AVENUE 59,Northeast,16
BARRINGTON                   PL,West LA,16
RUSSELL                      AV,Northeast,16
BLANCHARD                    ST,Hollenbeck,16
SANTA MONICA                 FY,Wilshire,16
HENRY FORD,Harbor,16
SAN FERNANDO,Hollenbeck,16
N  WILTON                       PL,Hollywood,16
N  AVENUE 64,Northeast,16
HAINES CANYON                AV,Foothill,16
ESPERANZA,Hollenbeck,16
CLINTON,Olympic,16
S  BEVERLY GLEN                 BL,West LA,16
CAMULOS,Hollenbeck,16
HORIZON                      AV,Pacific,16
E  WASHINGTON                   BL,Hollenbeck,16
BESWICK,Hollenbeck,16
W  CENTURY                      BL,Southeast,16
VALLEY VISTA,Van Nuys,16
LONGRIDGE                    AV,N Hollywood,16
VINE                         AV,Hollywood,16
GUIRADO                      ST,Hollenbeck,16
PERCY                        ST,Hollenbeck,16
FIJI                         WY,Pacific,16
HAVENHURST                   AV,West Valley,16
CORONADO                     TR,Rampart,16
GEYSER                       AV,Devonshire,16
MELROSE                      PL,Wilshire,16
206TH                        ST,Harbor,16
TEMESCAL CAN,West LA,16
ARDMORE,Hollywood,16
OAKDALE,Topanga,16
BERENDO,Northeast,16
TAMARACK                     AV,Foothill,16
182ND,Harbor,16
BREED,Hollenbeck,16
NEW HIGH                     ST,Central,16
200    WORLD                        WY,Pacific,16
LA LIVE,Central,16
ALLOTT                       AV,Mission,16
EVERGREEN                    ST,Hollenbeck,16
E  41ST                         ST,Newton,16
1600 W  SLAUSON                      AV,77th Street,16
FRUITLAND                    DR,N Hollywood,16
HOOVER                       AV,Rampart,16
GRANDEE,Southeast,16
BARNSDALL                    AV,Northeast,16
157TH                        ST,Southeast,16
BROADWAY                     BL,Southeast,16
ST LOUIS                     ST,Hollenbeck,16
BLAKE                        AV,Northeast,16
WENTWORTH                    ST,Mission,16
BANDINI                      ST,Harbor,16
SYCAMORE,Southwest,16
LEBANON                      ST,Central,16
NATICK                       AV,Van Nuys,16
URSULA                       AV,Southwest,16
RIO VISTA                    AV,Hollenbeck,16
COMMERCIAL,Central,16
WESTBURY                     DR,Devonshire,16
BRIGHTON                     AV,77th Street,16
LOUISE,Devonshire,16
MARCH                        AV,Topanga,16
LINCOLN,Northeast,16
11TH                         ST,Hollenbeck,16
78TH                         PL,77th Street,16
FEDORA,Olympic,16
WELLWORTH,West LA,16
BLACKBURN,Wilshire,16
CHARITON                     ST,West LA,16
53RD,Newton,16
S  KENMORE                      AV,Olympic,16
BENEFIT                      ST,Van Nuys,16
GLADSTONE,Mission,16
MENLO,77th Street,16
S  VAN NESS                     AV,77th Street,16
MOHAWK                       ST,Northeast,16
SACRAMENTO                   ST,Newton,16
REGAL                        PL,N Hollywood,16
ALVISO                       AV,77th Street,16
CREBS                        AV,West Valley,16
9TH                          AV,77th Street,16
COSTANSO                     ST,Topanga,16
GARTHWAITE                   AV,Southwest,16
SAN JOSE,Devonshire,16
11000    VICTORY                      BL,N Hollywood,16
ZELZAH,West Valley,16
HUNTER                       ST,Hollenbeck,16
CHEVY CHASE                  DR,Northeast,16
RAYMOND,Southwest,16
TOWNSEND,Northeast,16
PARKMAN                      AV,Rampart,16
CHADWICK                     DR,Hollenbeck,16
MANSFIELD,Hollywood,16
SAN DIEGO                    FY,West LA,16
TREADWELL                    ST,Northeast,16
HALM                         AV,West LA,16
14TH,Harbor,16
TILDEN                       AV,Van Nuys,16
TIVERTON                     AV,West LA,16
FLORALITA                    AV,Foothill,16
ROY                          ST,Northeast,16
EVERETT                      ST,Central,16
CARRILLO                     DR,Wilshire,16
MARIGOLD                     AV,Harbor,16
ARTESIA                      BL,Harbor,16
CASITAS                      AV,Northeast,16
AETNA                        ST,Van Nuys,16
